device_id,timestamp,cacao_type,region,altitude,temperature,humidity,precipitation,soil_moisture,soil_ph,soil_type,crop_age,crop_status,fruit_color,fruit_size,harvest_season,cultivation_method,pesticide_use,fermentation_type,light_intensity,gps_lat,gps_lng,producer_id,lot_volume_kg,sale_price_usd,lab_quality_score,certification
4,2026-03-11T18:09:20Z,Criollo,Meta,528,2430,7689,19358,5049,571,volcanic,20,healthy,purple,large,mid-crop,traditional,limited,basket,19225,4.381973,-74.571662,PROD-015,1627,14509,90,rainforest_alliance
1,2026-03-02T14:10:05Z,Criollo,Casanare,455,2349,9397,11061,6849,600,volcanic,16,healthy,red,medium,mid-crop,traditional,controlled,heap,15839,4.569598,-73.2983,PROD-002,750,6664,81,none
4,2026-03-26T22:51:57Z,Criollo,Casanare,113,2308,9483,16933,4493,659,clay_loam,20,flowering,purple,medium,mid-crop,organic,controlled,heap,37244,5.224301,-70.651599,PROD-015,1219,14454,74,organic
1,2026-03-21T21:21:14Z,Criollo,Casanare,459,2607,7996,13684,5354,662,sandy_loam,16,growing,purple,medium,main,agroforestry,none,box,7984,5.71019,-71.462814,PROD-003,4993,5322,82,rainforest_alliance
1,2026-03-13T16:23:03Z,Criollo,Casanare,220,2751,8441,11509,4484,697,clay_loam,16,flowering,yellow,medium,mid-crop,agroforestry,none,basket,31878,5.244027,-71.210747,PROD-017,928,8380,89,fair_trade
4,2026-03-16T08:21:58Z,Trinitario,Casanare,365,2293,7072,10898,7512,681,clay_loam,14,growing,yellow,small,mid-crop,agroforestry,none,basket,42489,5.55892,-72.305898,PROD-001,4090,10461,97,fair_trade
4,2026-03-08T08:16:34Z,Criollo,Vichada,270,2426,7563,11815,7108,621,sandy_loam,17,healthy,red,medium,main,organic,limited,heap,19404,4.124029,-71.10293,PROD-003,3350,3133,83,organic
7,2026-03-15T15:09:31Z,Criollo,Arauca,200,2837,8756,14076,5938,550,clay_loam,14,growing,red,large,mid-crop,organic,none,box,48310,6.748566,-71.532532,PROD-013,683,13569,65,none
7,2026-03-01T12:30:51Z,Trinitario,Meta,536,2847,8168,10757,5221,581,sandy_loam,18,growing,yellow,large,mid-crop,organic,limited,basket,31792,2.654442,-74.219131,PROD-019,3519,8331,70,none
5,2026-03-26T22:17:15Z,Trinitario,Meta,582,2998,8134,18762,4835,572,clay_loam,24,fruiting,red,small,main,agroforestry,controlled,heap,45233,2.536426,-73.164368,PROD-002,3624,4464,73,rainforest_alliance
7,2026-03-27T10:07:02Z,Trinitario,Arauca,155,2368,8844,8904,7137,646,volcanic,8,flowering,yellow,medium,main,organic,none,box,35853,6.300268,-72.160679,PROD-016,4814,8524,81,fair_trade
5,2026-03-22T15:41:09Z,Criollo,Arauca,535,2542,7000,10268,7747,653,clay_loam,13,healthy,orange,large,main,agroforestry,none,basket,15686,6.678064,-70.253302,PROD-017,4823,5954,77,organic
2,2026-03-20T20:29:11Z,Criollo,Vichada,407,2766,7630,19313,7717,631,clay_loam,20,healthy,yellow,small,main,agroforestry,none,box,14621,5.993156,-68.663204,PROD-017,1393,10888,83,fair_trade
4,2026-03-12T19:59:10Z,Criollo,Vichada,377,2462,9042,11757,4656,604,clay_loam,24,growing,yellow,small,main,traditional,controlled,heap,40257,5.169599,-69.016608,PROD-010,4780,12063,94,fair_trade
6,2026-03-16T01:13:04Z,Criollo,Casanare,258,2684,8334,14139,5409,588,sandy_loam,14,fruiting,purple,large,mid-crop,agroforestry,controlled,basket,7995,6.282663,-70.945914,PROD-017,4006,12272,68,none
6,2026-03-12T11:36:01Z,Trinitario,Meta,204,2660,7367,18479,6267,674,clay_loam,13,fruiting,yellow,large,main,organic,controlled,box,44073,3.984241,-73.473733,PROD-011,948,5826,93,organic
8,2026-03-26T18:58:36Z,Trinitario,Meta,322,2247,7192,12720,4291,579,sandy_loam,15,flowering,orange,large,main,organic,none,box,38741,4.462831,-72.623803,PROD-008,4130,2597,65,organic
1,2026-03-23T09:44:25Z,Trinitario,Arauca,457,2841,9403,15997,5421,613,sandy_loam,16,fruiting,red,large,main,agroforestry,none,heap,37784,7.18556,-72.43429,PROD-020,1752,9878,64,fair_trade
4,2026-03-06T19:12:45Z,Forastero,Vichada,212,2382,9352,18639,7522,620,sandy_loam,6,flowering,purple,large,mid-crop,organic,none,basket,37964,4.668515,-68.059458,PROD-005,1057,7805,75,none
4,2026-03-06T11:20:25Z,Criollo,Vichada,396,2448,7265,16422,4945,652,volcanic,8,growing,red,medium,mid-crop,organic,none,heap,16037,5.029871,-71.198246,PROD-009,347,10568,82,none
8,2026-03-20T18:27:46Z,Criollo,Casanare,570,2394,7387,10802,5003,582,volcanic,6,fruiting,purple,medium,main,agroforestry,none,heap,21320,5.29632,-71.349199,PROD-007,1174,10795,62,none
3,2026-03-12T23:30:11Z,Criollo,Vichada,155,2789,8097,11857,7285,693,sandy_loam,11,growing,purple,small,mid-crop,organic,controlled,heap,25060,4.814239,-68.807924,PROD-017,4030,9247,96,rainforest_alliance
3,2026-03-19T06:37:33Z,Criollo,Vichada,155,2778,7892,8766,7758,616,clay_loam,19,growing,purple,small,main,agroforestry,limited,heap,46295,3.813317,-70.390403,PROD-017,1462,6127,68,fair_trade
5,2026-03-06T23:22:04Z,Trinitario,Vichada,432,2814,8802,17337,5460,550,volcanic,11,flowering,orange,medium,main,agroforestry,controlled,box,14982,4.624936,-69.119619,PROD-013,3925,10999,72,none
1,2026-03-15T18:21:08Z,Criollo,Meta,266,2673,7015,8993,7912,561,sandy_loam,25,fruiting,purple,large,main,organic,controlled,basket,17737,2.320837,-72.512839,PROD-004,3190,9729,77,fair_trade
6,2026-03-17T02:50:05Z,Criollo,Casanare,594,2697,7783,14979,6488,657,sandy_loam,4,flowering,red,large,mid-crop,organic,none,basket,39398,6.035563,-73.112901,PROD-018,3224,13963,86,organic
7,2026-03-05T23:06:32Z,Trinitario,Vichada,207,2361,8649,13927,4649,558,clay_loam,13,growing,orange,large,main,traditional,none,heap,48413,5.776781,-71.306055,PROD-009,1648,12207,73,organic
7,2026-03-15T22:48:58Z,Criollo,Meta,245,2359,9388,12440,6419,553,clay_loam,24,healthy,purple,small,main,organic,none,basket,21136,3.295255,-74.087626,PROD-019,3364,13293,93,organic
3,2026-03-03T22:26:56Z,Criollo,Vichada,434,2984,8834,14728,6738,630,clay_loam,18,fruiting,orange,large,mid-crop,agroforestry,none,basket,10530,4.306652,-69.017338,PROD-016,4361,6533,83,organic
4,2026-03-15T07:00:35Z,Forastero,Meta,370,2992,7153,14534,7239,684,sandy_loam,12,flowering,red,medium,main,organic,limited,heap,35133,4.368708,-73.443307,PROD-011,2414,10406,82,none
8,2026-03-05T10:46:55Z,Forastero,Arauca,361,2652,8430,15936,5982,677,clay_loam,8,healthy,red,large,main,agroforestry,none,heap,27061,7.268901,-71.873487,PROD-007,1529,7361,70,organic
6,2026-03-28T01:46:39Z,Criollo,Casanare,175,2314,7558,13822,7682,638,sandy_loam,20,healthy,red,medium,mid-crop,organic,none,heap,31213,4.750341,-72.591526,PROD-016,1952,11162,66,organic
4,2026-03-28T05:39:58Z,Forastero,Meta,237,2663,8206,14334,4530,568,clay_loam,4,fruiting,yellow,large,main,organic,none,basket,16442,3.256433,-74.494092,PROD-016,3400,12962,70,none
5,2026-03-26T21:40:19Z,Trinitario,Arauca,425,2636,9037,17213,5578,686,sandy_loam,21,healthy,red,large,main,organic,none,heap,37695,6.256801,-70.938802,PROD-001,4532,12758,85,fair_trade
4,2026-03-11T19:11:13Z,Trinitario,Arauca,109,2622,7832,13005,6150,587,volcanic,8,growing,orange,medium,mid-crop,organic,none,box,36839,7.263795,-71.090955,PROD-013,4071,2566,98,organic
7,2026-03-26T14:34:29Z,Criollo,Casanare,351,2666,8710,13800,7194,651,sandy_loam,16,healthy,yellow,large,main,agroforestry,none,box,18027,4.662446,-70.654359,PROD-005,604,7233,65,fair_trade
3,2026-03-24T07:48:41Z,Criollo,Casanare,506,2355,8119,14241,6698,687,clay_loam,12,healthy,orange,large,mid-crop,organic,none,heap,30969,5.80226,-71.199123,PROD-006,3835,14682,95,fair_trade
8,2026-03-12T09:23:26Z,Criollo,Arauca,376,2311,7838,12600,4026,658,clay_loam,18,flowering,yellow,large,mid-crop,traditional,none,basket,49953,6.927163,-72.424285,PROD-002,1720,2279,72,fair_trade
8,2026-03-18T22:41:53Z,Criollo,Meta,330,2771,7249,15016,7346,566,sandy_loam,14,flowering,yellow,small,mid-crop,traditional,controlled,basket,15349,3.604768,-74.093718,PROD-010,1149,14727,61,fair_trade
8,2026-03-02T18:26:16Z,Criollo,Vichada,384,2944,8435,15515,6108,561,clay_loam,5,flowering,red,medium,mid-crop,agroforestry,controlled,basket,17619,5.51172,-69.102532,PROD-004,4149,12152,92,rainforest_alliance
1,2026-03-08T21:29:18Z,Forastero,Meta,241,2900,9231,10477,4940,599,volcanic,11,flowering,yellow,large,main,traditional,controlled,box,44378,3.13386,-72.934159,PROD-020,4908,5757,65,organic
2,2026-03-24T06:00:51Z,Forastero,Meta,288,2777,7521,19226,7704,558,volcanic,5,growing,orange,medium,mid-crop,traditional,none,box,13283,3.099014,-73.547247,PROD-019,1821,6095,62,rainforest_alliance
3,2026-03-10T14:05:40Z,Criollo,Arauca,406,2343,7544,10530,4728,653,sandy_loam,13,fruiting,purple,medium,mid-crop,organic,controlled,heap,9230,6.510289,-72.140828,PROD-010,4610,6543,60,none
2,2026-03-10T13:46:08Z,Criollo,Casanare,488,2422,8672,8876,5645,665,sandy_loam,17,flowering,purple,large,mid-crop,organic,controlled,heap,24471,5.9684,-70.917668,PROD-001,4604,2209,66,organic
5,2026-03-28T18:35:18Z,Criollo,Vichada,188,2953,7992,14092,5498,563,sandy_loam,9,flowering,orange,small,main,agroforestry,limited,box,12366,3.826915,-70.203109,PROD-014,3105,9479,85,none
4,2026-03-20T12:00:02Z,Criollo,Vichada,353,2684,8615,15919,5180,695,volcanic,3,growing,orange,small,mid-crop,traditional,controlled,box,28024,4.29779,-69.867346,PROD-006,4329,5815,94,none
4,2026-03-26T21:16:40Z,Forastero,Casanare,131,2389,8215,9830,7344,668,sandy_loam,23,healthy,purple,medium,mid-crop,organic,none,box,5029,5.399192,-73.077367,PROD-020,3610,7399,86,fair_trade
1,2026-03-20T07:29:51Z,Trinitario,Vichada,508,2412,7470,11003,7700,555,volcanic,12,fruiting,red,small,main,traditional,none,basket,10876,4.22553,-70.155476,PROD-016,1274,3534,84,rainforest_alliance
4,2026-03-23T15:06:54Z,Trinitario,Meta,243,2810,8732,9857,5756,681,volcanic,25,flowering,purple,medium,mid-crop,organic,none,box,33518,2.620676,-72.404077,PROD-019,1874,3434,93,rainforest_alliance
7,2026-03-17T06:15:57Z,Criollo,Vichada,400,2526,9269,18430,6843,583,sandy_loam,25,fruiting,red,small,main,organic,none,heap,23995,5.533695,-68.23187,PROD-001,4809,9117,90,none
6,2026-03-06T02:29:12Z,Criollo,Meta,558,2234,8785,16643,5837,558,sandy_loam,16,fruiting,red,large,mid-crop,traditional,none,box,5342,2.474585,-74.521973,PROD-005,3181,6369,78,organic
2,2026-03-01T22:31:52Z,Trinitario,Vichada,103,2418,8857,15359,6326,680,sandy_loam,22,fruiting,purple,small,main,agroforestry,controlled,heap,25328,4.746899,-70.420108,PROD-004,1934,3888,64,none
8,2026-03-03T06:52:19Z,Trinitario,Vichada,548,2256,7640,16081,6199,640,sandy_loam,10,healthy,orange,small,main,organic,limited,box,44393,3.725123,-70.123652,PROD-002,2974,2241,62,organic
2,2026-03-24T05:26:42Z,Criollo,Casanare,441,2745,8946,8786,7869,592,volcanic,5,healthy,orange,small,mid-crop,organic,none,box,26818,6.433373,-72.854567,PROD-008,1167,11187,67,none
3,2026-03-15T20:09:53Z,Trinitario,Casanare,561,2840,8872,13861,4273,628,volcanic,8,healthy,red,small,main,agroforestry,none,box,45527,4.597316,-72.655931,PROD-017,4605,6373,88,none
7,2026-03-01T00:16:37Z,Criollo,Vichada,190,2706,8093,8459,6610,698,sandy_loam,19,flowering,purple,medium,mid-crop,organic,controlled,box,32026,4.214371,-71.471379,PROD-008,2256,7547,64,none
3,2026-03-01T02:36:31Z,Criollo,Meta,454,2731,7850,18114,7275,598,volcanic,9,fruiting,purple,small,main,traditional,limited,box,10683,3.077319,-72.352633,PROD-015,3500,5703,82,rainforest_alliance
5,2026-03-06T04:02:26Z,Criollo,Casanare,490,2589,8685,10370,7599,673,volcanic,11,fruiting,orange,medium,mid-crop,organic,limited,basket,36237,6.027714,-72.402188,PROD-006,4282,10396,90,fair_trade
3,2026-03-22T08:49:54Z,Forastero,Meta,451,2245,7041,8688,5523,665,clay_loam,15,flowering,yellow,small,mid-crop,organic,limited,heap,26332,2.127894,-73.314549,PROD-016,504,4375,88,organic
5,2026-03-07T16:31:39Z,Criollo,Vichada,596,2281,7942,13777,5248,645,volcanic,11,fruiting,yellow,medium,mid-crop,organic,limited,box,17825,4.883057,-71.242639,PROD-016,2905,8227,74,organic
3,2026-03-15T21:09:29Z,Trinitario,Vichada,201,2429,8335,19918,6228,554,volcanic,8,flowering,orange,small,mid-crop,traditional,controlled,heap,7468,4.625886,-69.5755,PROD-001,567,8567,78,none
2,2026-03-25T00:40:38Z,Trinitario,Casanare,462,2716,8696,9018,5187,579,clay_loam,7,growing,purple,large,mid-crop,traditional,none,basket,23368,4.757327,-73.209956,PROD-011,3626,7867,90,rainforest_alliance
4,2026-03-05T21:45:43Z,Criollo,Meta,454,2954,8388,13851,6693,683,volcanic,13,growing,orange,medium,main,organic,none,basket,29916,3.987243,-73.982744,PROD-019,4543,14431,66,organic
8,2026-03-11T23:59:22Z,Trinitario,Vichada,491,2996,7823,19853,6059,641,sandy_loam,24,healthy,red,large,main,organic,none,heap,18456,5.387413,-70.803297,PROD-008,1437,3364,70,organic
4,2026-03-16T17:50:58Z,Forastero,Arauca,220,2485,8657,16809,5740,617,volcanic,25,fruiting,yellow,large,mid-crop,organic,controlled,basket,12832,6.750117,-72.386742,PROD-013,4525,4734,68,rainforest_alliance
1,2026-03-26T09:47:25Z,Trinitario,Arauca,547,2925,8186,8486,6990,664,clay_loam,15,growing,yellow,large,mid-crop,organic,controlled,box,30871,7.070388,-70.490085,PROD-010,4745,4457,93,rainforest_alliance
3,2026-03-07T05:23:51Z,Criollo,Vichada,223,2247,7167,10673,5477,619,clay_loam,12,healthy,purple,large,mid-crop,traditional,none,heap,30925,3.872352,-68.374039,PROD-006,3661,5282,60,none
7,2026-03-07T02:56:58Z,Trinitario,Arauca,246,2400,7032,16372,6301,592,sandy_loam,21,healthy,orange,large,mid-crop,organic,none,basket,33448,6.491949,-70.96733,PROD-007,3898,11049,64,organic
3,2026-03-08T13:15:01Z,Forastero,Vichada,386,2333,8410,13114,6087,592,volcanic,11,growing,red,small,main,agroforestry,none,heap,30538,4.482386,-69.342248,PROD-009,4352,13516,80,fair_trade
4,2026-03-24T16:55:45Z,Trinitario,Arauca,581,2843,8628,12098,6579,676,volcanic,10,flowering,orange,medium,main,agroforestry,none,box,14206,6.890587,-71.231713,PROD-003,3521,6397,88,fair_trade
2,2026-03-07T14:05:34Z,Forastero,Arauca,97,2206,7903,17829,7532,658,clay_loam,22,flowering,purple,large,main,agroforestry,limited,box,45284,7.06311,-71.750524,PROD-012,3217,12937,86,none
4,2026-03-20T06:52:51Z,Criollo,Arauca,506,2436,7466,14225,7852,593,sandy_loam,23,fruiting,orange,large,main,organic,none,box,14669,6.552537,-70.815484,PROD-004,1602,6717,83,none
8,2026-03-24T03:22:58Z,Criollo,Casanare,107,2932,8359,15411,7144,663,volcanic,23,flowering,purple,large,main,traditional,none,heap,37259,5.667404,-71.109736,PROD-012,4257,11984,62,fair_trade
6,2026-03-21T13:54:21Z,Criollo,Vichada,313,2275,9191,8049,6730,579,sandy_loam,20,flowering,yellow,medium,mid-crop,traditional,controlled,basket,34851,4.992274,-70.570643,PROD-010,404,14082,89,organic
7,2026-03-05T04:05:54Z,Criollo,Casanare,254,2378,7714,9438,7371,684,volcanic,16,healthy,purple,medium,main,traditional,controlled,heap,36969,5.9428,-71.74943,PROD-006,3565,2445,77,none
7,2026-03-22T00:37:40Z,Forastero,Meta,469,2475,8482,12832,5130,676,clay_loam,21,healthy,yellow,small,main,organic,none,box,42400,3.310581,-72.836451,PROD-001,4756,11373,85,organic
6,2026-03-14T17:39:25Z,Criollo,Casanare,112,2683,7249,15898,4675,697,sandy_loam,16,fruiting,purple,small,main,agroforestry,none,box,15777,4.795551,-71.457819,PROD-016,1116,9484,68,none
3,2026-03-18T07:51:01Z,Trinitario,Meta,275,2958,7245,18161,5406,602,sandy_loam,14,fruiting,red,large,mid-crop,organic,none,box,45604,3.431426,-72.898437,PROD-013,4091,10270,79,organic
8,2026-03-23T17:32:21Z,Criollo,Casanare,235,2858,9332,16328,5005,623,volcanic,10,flowering,orange,medium,mid-crop,traditional,controlled,box,47866,4.537875,-72.558923,PROD-013,1125,5086,91,none
1,2026-03-04T04:37:20Z,Trinitario,Arauca,593,2545,7186,17129,7436,631,sandy_loam,14,fruiting,yellow,large,mid-crop,traditional,none,heap,42328,6.61944,-71.990271,PROD-016,3652,14767,61,organic
8,2026-03-25T13:10:31Z,Trinitario,Casanare,143,2672,8143,12220,5935,648,clay_loam,5,growing,red,medium,mid-crop,organic,limited,heap,39315,6.049945,-70.738437,PROD-013,2655,12408,88,fair_trade
5,2026-03-19T19:01:49Z,Forastero,Arauca,412,2214,8607,16099,7271,586,sandy_loam,8,flowering,yellow,small,mid-crop,organic,none,heap,19233,7.058663,-71.203292,PROD-008,776,3286,60,fair_trade
4,2026-03-17T08:17:04Z,Forastero,Casanare,465,2976,7928,10667,5360,644,volcanic,13,flowering,purple,medium,mid-crop,organic,limited,box,30141,6.496246,-72.064887,PROD-010,3948,14150,77,rainforest_alliance
1,2026-03-27T06:06:49Z,Trinitario,Meta,430,2384,7655,15383,7147,575,clay_loam,20,healthy,orange,large,mid-crop,traditional,limited,box,27842,2.784381,-74.480453,PROD-008,3100,13051,94,organic
1,2026-03-14T12:31:22Z,Criollo,Casanare,350,2608,8393,9253,5049,680,clay_loam,9,flowering,orange,medium,mid-crop,organic,none,box,11751,5.592546,-71.472394,PROD-007,820,10186,71,rainforest_alliance
5,2026-03-23T12:25:18Z,Criollo,Meta,332,2987,8237,10153,4595,671,volcanic,16,fruiting,orange,large,main,agroforestry,none,box,47513,3.525191,-74.423207,PROD-020,3202,5874,96,fair_trade
5,2026-03-11T09:36:28Z,Criollo,Meta,384,2712,8944,19109,5862,676,volcanic,24,growing,yellow,large,main,organic,none,heap,32189,2.697516,-74.104503,PROD-017,968,6652,66,fair_trade
2,2026-03-18T13:37:36Z,Criollo,Casanare,580,2526,8382,15659,4295,644,clay_loam,18,healthy,yellow,small,mid-crop,organic,none,basket,40408,6.042349,-71.385297,PROD-005,1257,6221,64,rainforest_alliance
5,2026-03-05T17:47:51Z,Criollo,Vichada,360,2782,7201,18905,6876,625,clay_loam,8,fruiting,purple,large,main,organic,none,heap,36766,4.292602,-70.279189,PROD-006,3586,2066,96,fair_trade
7,2026-03-09T00:55:42Z,Forastero,Vichada,468,2959,7903,13807,6933,636,volcanic,21,growing,purple,large,mid-crop,organic,none,box,7745,4.219473,-69.492831,PROD-006,3921,11924,98,none
5,2026-03-16T14:44:34Z,Criollo,Meta,433,2643,7426,14706,6478,650,volcanic,6,flowering,purple,large,mid-crop,traditional,none,box,15229,4.239401,-73.816403,PROD-007,1028,12629,86,organic
4,2026-03-15T07:21:25Z,Criollo,Arauca,377,2274,9102,8802,4807,669,volcanic,5,fruiting,red,medium,main,organic,limited,box,5982,7.431913,-70.48846,PROD-019,4016,4018,67,fair_trade
8,2026-03-27T16:48:09Z,Trinitario,Vichada,160,2344,9110,8016,5599,558,volcanic,16,growing,yellow,large,mid-crop,agroforestry,none,heap,24311,3.605166,-68.156402,PROD-019,4734,2594,92,fair_trade
8,2026-03-20T07:52:21Z,Criollo,Casanare,342,2805,8608,10924,4754,637,volcanic,11,fruiting,orange,large,mid-crop,agroforestry,controlled,heap,47288,5.192727,-72.172872,PROD-010,1730,9596,72,fair_trade
2,2026-03-22T21:38:46Z,Trinitario,Vichada,357,2840,9024,15020,7458,665,sandy_loam,25,flowering,orange,medium,main,organic,none,heap,39162,5.368346,-70.751046,PROD-007,4927,3119,90,fair_trade
3,2026-03-17T04:07:30Z,Criollo,Arauca,220,2836,7512,13260,6908,577,clay_loam,7,fruiting,yellow,small,main,traditional,none,box,19216,7.399536,-70.759572,PROD-020,3422,8677,82,organic
1,2026-03-24T02:09:20Z,Criollo,Arauca,325,2395,9351,10109,5368,555,sandy_loam,17,fruiting,red,large,main,organic,limited,basket,9668,6.16384,-70.647773,PROD-014,453,10693,64,rainforest_alliance
2,2026-03-06T00:11:02Z,Trinitario,Vichada,311,2945,9285,14661,5153,560,volcanic,17,healthy,purple,small,main,traditional,none,box,14495,4.106145,-69.155581,PROD-014,3675,11980,94,fair_trade
8,2026-03-07T12:10:06Z,Criollo,Casanare,503,2209,7240,12998,7886,673,sandy_loam,7,fruiting,red,small,main,traditional,controlled,box,14286,5.775889,-73.342527,PROD-009,1902,10682,64,fair_trade
3,2026-03-21T02:10:54Z,Trinitario,Meta,220,2356,8678,13578,6636,574,volcanic,7,growing,purple,small,mid-crop,traditional,none,basket,35150,2.825734,-73.582788,PROD-004,125,8763,60,none
5,2026-03-10T00:06:29Z,Criollo,Meta,241,2814,8170,16062,5605,635,clay_loam,21,healthy,yellow,large,mid-crop,agroforestry,none,box,36974,2.012954,-73.348942,PROD-008,352,10999,69,fair_trade
6,2026-03-24T12:04:54Z,Criollo,Vichada,567,2762,8224,11203,7669,619,sandy_loam,24,flowering,red,small,main,organic,none,box,12567,4.517269,-68.227388,PROD-005,1358,13464,96,rainforest_alliance
4,2026-03-06T11:28:01Z,Trinitario,Casanare,374,2257,8191,15766,6429,668,sandy_loam,5,flowering,orange,medium,mid-crop,agroforestry,none,basket,46338,5.454897,-72.901632,PROD-011,3291,10644,95,rainforest_alliance
1,2026-03-03T15:35:11Z,Trinitario,Meta,171,2646,7464,13583,5511,679,sandy_loam,7,flowering,red,medium,main,agroforestry,none,box,6748,2.802919,-73.062306,PROD-013,4770,2405,63,none
3,2026-03-03T19:28:35Z,Trinitario,Meta,118,2227,7596,12781,4578,600,clay_loam,20,healthy,orange,medium,mid-crop,agroforestry,none,basket,34122,3.630747,-74.303339,PROD-015,1562,3548,81,rainforest_alliance
1,2026-03-10T07:41:58Z,Criollo,Arauca,260,2977,8333,10958,6317,596,clay_loam,4,flowering,orange,large,mid-crop,organic,controlled,basket,38822,7.369845,-72.062338,PROD-014,4355,2555,65,rainforest_alliance
5,2026-03-27T21:15:50Z,Forastero,Arauca,486,2873,8140,16892,5454,590,clay_loam,4,healthy,red,small,mid-crop,organic,none,heap,23403,7.400884,-72.40915,PROD-018,2348,3892,77,organic
5,2026-03-17T22:50:45Z,Criollo,Arauca,376,2441,9086,17071,6872,617,sandy_loam,11,fruiting,purple,small,mid-crop,traditional,none,heap,11871,7.181941,-72.034221,PROD-005,3980,13647,71,none
8,2026-03-14T07:13:08Z,Forastero,Casanare,189,2327,7953,11165,6755,554,clay_loam,22,healthy,red,large,mid-crop,organic,limited,box,49003,6.253486,-73.472198,PROD-019,1345,10371,82,organic
2,2026-03-04T18:22:19Z,Forastero,Meta,545,2278,7935,11086,4364,663,volcanic,20,fruiting,yellow,large,main,agroforestry,none,box,23767,4.321137,-73.994874,PROD-008,4958,2819,65,fair_trade
7,2026-03-10T11:13:24Z,Criollo,Casanare,585,2269,7972,10923,6814,683,volcanic,18,flowering,purple,small,mid-crop,organic,none,basket,27138,6.478199,-71.870099,PROD-004,3980,14834,62,none
1,2026-03-06T20:05:08Z,Criollo,Vichada,596,2263,7705,11235,7549,669,volcanic,17,growing,yellow,large,main,organic,none,heap,35252,5.72315,-71.0303,PROD-013,3540,6683,88,rainforest_alliance
6,2026-03-07T06:16:43Z,Trinitario,Arauca,195,2822,9227,16011,7152,617,sandy_loam,5,fruiting,yellow,medium,main,agroforestry,none,heap,40504,6.702031,-72.017972,PROD-004,1733,3832,65,rainforest_alliance
7,2026-03-26T09:02:54Z,Trinitario,Vichada,343,2471,7987,11072,7850,698,volcanic,24,flowering,red,medium,main,traditional,controlled,box,29515,4.32671,-68.941083,PROD-002,4765,10591,93,none
3,2026-03-17T21:34:26Z,Criollo,Casanare,425,2299,7727,8492,4613,660,volcanic,9,healthy,yellow,small,mid-crop,agroforestry,limited,box,11219,5.937196,-73.457747,PROD-007,3794,12247,84,fair_trade
3,2026-03-15T10:12:03Z,Criollo,Casanare,277,2418,9397,17338,5449,568,volcanic,25,fruiting,purple,large,main,organic,limited,box,48254,6.081535,-71.796656,PROD-004,1913,9466,72,organic
7,2026-03-08T21:12:51Z,Trinitario,Meta,495,2873,7035,11750,4723,669,volcanic,4,flowering,red,small,mid-crop,traditional,limited,heap,28761,2.438737,-72.43156,PROD-010,830,12018,90,fair_trade
1,2026-03-11T08:27:02Z,Trinitario,Vichada,168,2794,8244,13617,6414,599,sandy_loam,10,healthy,red,large,main,traditional,controlled,heap,9555,5.567475,-69.696518,PROD-001,2916,2899,74,fair_trade
1,2026-03-19T10:30:20Z,Criollo,Arauca,223,2593,8779,19372,7817,676,sandy_loam,24,healthy,orange,medium,mid-crop,organic,limited,heap,15152,6.60125,-72.261537,PROD-020,2337,9577,67,none
5,2026-03-17T05:08:12Z,Trinitario,Arauca,86,2598,8483,9183,4578,694,clay_loam,14,fruiting,yellow,medium,main,agroforestry,none,box,23382,6.716181,-70.160437,PROD-018,4882,2889,89,rainforest_alliance
3,2026-03-09T22:02:17Z,Criollo,Meta,353,2542,7868,12967,7820,627,sandy_loam,20,growing,purple,small,main,organic,controlled,basket,25876,2.651963,-74.293436,PROD-014,2022,6542,98,fair_trade
4,2026-03-06T14:34:31Z,Forastero,Meta,91,2551,9124,9088,4201,687,volcanic,18,growing,orange,small,mid-crop,organic,controlled,box,13776,4.385087,-74.094162,PROD-001,405,4252,97,none
3,2026-03-17T19:57:43Z,Trinitario,Arauca,321,2777,9435,11416,5089,653,clay_loam,9,healthy,yellow,small,mid-crop,organic,controlled,basket,23733,6.39233,-71.60112,PROD-013,4710,7256,85,fair_trade
1,2026-03-04T06:02:51Z,Forastero,Vichada,394,2314,7782,15072,4773,691,clay_loam,19,growing,yellow,large,main,traditional,controlled,box,49949,3.655311,-71.086213,PROD-010,3787,11777,90,organic
6,2026-03-12T08:20:31Z,Trinitario,Meta,398,2297,8606,18280,6298,642,clay_loam,11,flowering,purple,medium,main,organic,none,heap,13522,2.399292,-72.941779,PROD-015,1503,6405,80,none
7,2026-03-14T03:06:56Z,Trinitario,Meta,382,2668,9262,9176,7418,657,volcanic,24,fruiting,red,small,mid-crop,agroforestry,limited,heap,22863,3.725726,-73.083866,PROD-014,267,8051,80,fair_trade
3,2026-03-13T21:19:48Z,Trinitario,Arauca,216,2215,7745,18800,5769,571,clay_loam,4,fruiting,purple,medium,mid-crop,agroforestry,none,box,31370,6.551316,-71.947877,PROD-003,3642,14442,82,organic
7,2026-03-21T20:40:32Z,Criollo,Meta,462,2937,7370,19880,4009,688,volcanic,10,flowering,red,large,mid-crop,traditional,none,box,24597,3.195455,-73.635064,PROD-004,2821,5193,66,fair_trade
8,2026-03-14T05:02:40Z,Trinitario,Casanare,562,2964,7922,10367,6548,579,clay_loam,25,growing,yellow,medium,mid-crop,organic,none,box,29029,5.331691,-71.852296,PROD-017,247,7833,70,none
6,2026-03-16T22:12:19Z,Criollo,Casanare,303,2734,9205,17136,6896,605,sandy_loam,9,flowering,purple,medium,mid-crop,organic,limited,heap,32275,6.014701,-71.094015,PROD-016,1612,3356,80,organic
